TimesH,Frame,NoMissing,131,131,147,147,160,160,177,177,181,181,210,210,212,212,214,214,218,218,221,221,247,247,250,250,256,256,263,263,267,267,275,275,280,280,291,291,303,303,323,323,324,324,325,325,326,326,335,335,338,338,342,342,357,357,370,370,372,372,379,379,383,383,385,385,387,387,403,403,404,404,408,408,422,422,426,426,440,440,442,442,444,444,445,445,455,455,477,477,480,480,501,501,549,549,610,610,707,707,752,752,761,761,765,765,808,808,842,842,883,883,893,893,934,934,956,956,1007,1007,1028,1028,1029,1029,1031,1031,1059,1059,1164,1164
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
67.5,270.0,,287.425,45.17100000000001,263.143,55.099,76.654,56.57,140.031,66.94,247.834,69.016,73.903,78.744,257.319,72.492,226.53900000000002,91.31700000000001,77.955,88.677,249.317,87.311,58.007,104.256,90.52799999999999,97.7,107.835,95.619,90.734,107.06700000000001,201.483,103.469,205.769,111.76799999999999,260.41200000000003,106.46,288.514,120.501,75.982,116.176,91.385,130.80200000000002,46.165,134.998,183.65900000000002,134.17700000000002,115.11399999999999,131.491,26.256,128.72799999999998,222.87599999999998,126.00200000000001,59.903999999999996,139.864,127.648,142.65,95.571,150.904,250.61599999999999,152.548,83.889,146.75,63.239,145.813,241.437,155.69,210.97299999999998,156.483,86.72,161.66,69.054,161.731,93.31200000000001,161.27200000000002,236.18599999999998,168.576,112.62299999999999,167.805,198.984,169.334,33.334,168.105,103.68,169.30599999999998,59.456,170.204,229.85,179.80200000000002,61.294,185.85299999999998,209.778,195.578,235.99400000000003,195.459,205.051,36.6,294.067,87.745,285.35900000000004,67.668,48.618,32.628,257.836,36.694,72.469,129.019,80.829,137.644,72.527,108.704,97.23299999999999,121.726,36.146,110.48,230.22,119.92299999999999,71.758,191.93,265.005,98.189,97.66,91.56,271.60200000000003,98.552,193.05,115.884,94.005,182.514,256.558,84.885
67.75,271.0,,287.46299999999997,45.128,263.18,54.881,76.671,56.562,140.043,67.033,247.84900000000002,69.013,73.808,78.923,257.41700000000003,72.482,226.583,91.245,77.982,88.67399999999999,249.301,87.309,58.033,104.17399999999999,90.47399999999999,97.81200000000001,107.771,95.661,90.70700000000001,107.079,201.437,103.454,205.74099999999999,111.697,260.33799999999997,106.45700000000001,288.466,120.616,75.945,116.219,91.435,130.681,46.183,134.99200000000002,183.597,134.096,115.079,131.403,26.171999999999997,128.881,222.899,125.95299999999999,59.92,139.847,127.65100000000001,142.624,95.537,150.892,250.653,152.48,83.31200000000001,146.219,63.19,145.951,241.451,155.714,211.041,156.57299999999998,86.84,161.881,69.062,161.724,93.309,161.28799999999998,236.18099999999998,168.537,112.63600000000001,167.793,198.965,169.363,33.396,168.095,103.676,169.291,59.458999999999996,170.18099999999998,229.81900000000002,179.81400000000002,61.258,185.81099999999998,209.71200000000002,195.59,236.03799999999998,195.415,204.953,36.393,294.374,87.355,285.33099999999996,67.682,48.611000000000004,32.58,257.941,36.736,72.52,129.095,80.844,137.63,72.23100000000001,108.43,97.229,121.71799999999999,36.111,110.486,230.218,120.03399999999999,71.709,191.91299999999998,264.887,98.182,97.65700000000001,91.53,271.668,98.579,193.041,115.954,94.156,182.55200000000002,256.56,84.87899999999999
68.0,272.0,,287.445,45.113,263.112,54.918,76.63,56.526,140.1,66.893,247.84599999999998,68.96300000000001,73.635,78.64,257.353,72.531,226.593,91.258,78.012,88.633,249.24900000000002,87.32,58.06,104.139,90.51100000000001,97.708,107.874,95.486,90.73100000000001,107.086,201.465,103.443,205.75900000000001,111.678,260.269,106.37899999999999,288.461,120.62700000000001,75.965,116.26,91.458,130.71200000000002,46.211999999999996,134.982,183.61,134.12,115.04799999999999,131.398,26.156999999999996,128.994,222.81900000000002,125.781,59.913999999999994,139.828,127.61200000000001,142.505,95.525,150.84799999999998,250.688,152.474,83.102,146.106,63.217,145.882,241.467,155.705,210.972,156.591,86.895,161.726,69.018,161.776,93.346,161.257,236.217,168.518,112.70700000000001,167.857,198.957,169.36,33.455,168.081,103.69,169.326,59.445,170.162,229.834,179.704,61.24100000000001,185.833,209.805,195.61,236.037,195.386,204.921,36.257,294.397,87.295,285.316,67.633,48.528999999999996,32.525,257.927,36.739000000000004,72.548,129.172,80.82300000000001,137.624,72.208,108.40100000000001,97.243,121.72200000000001,36.074,110.432,230.261,120.075,71.881,191.981,264.832,98.133,97.602,91.51100000000001,271.629,98.64,193.106,115.84100000000001,93.93799999999999,182.512,256.556,84.882
68.25,273.0,,287.481,45.103,263.084,54.963,76.627,56.65,140.205,66.656,247.83599999999998,68.94,73.767,78.48100000000001,257.44,72.49,226.429,91.491,78.012,88.663,249.291,87.323,58.089,104.055,90.537,97.662,107.87100000000001,95.39200000000001,90.699,107.139,201.421,103.40700000000001,205.74900000000002,111.697,260.457,106.40899999999999,288.416,120.617,75.926,116.191,91.46799999999999,130.737,46.188,134.97299999999998,183.607,134.062,115.074,131.487,26.166999999999998,128.895,222.817,125.654,59.878,139.803,127.626,142.555,95.53299999999999,150.874,250.734,152.451,83.256,146.252,63.193999999999996,145.905,241.47,155.69899999999998,210.938,156.602,86.87,161.589,68.967,161.776,93.32600000000001,161.293,236.217,168.52,112.734,167.953,198.96,169.356,33.852,168.014,103.691,169.30599999999998,59.446000000000005,170.144,229.872,179.68099999999998,61.185,185.803,209.825,195.66400000000002,236.097,195.34,204.90400000000002,36.324,294.57099999999997,87.101,285.302,67.62100000000001,48.553999999999995,32.541,257.947,36.687,72.556,129.19299999999998,80.819,137.555,72.238,108.444,97.228,121.744,36.032,110.397,230.273,120.056,71.923,191.987,264.724,98.08200000000001,97.61200000000001,91.522,271.589,98.589,193.14,115.749,93.671,182.457,256.59,84.84299999999999
68.5,274.0,,287.476,45.067,263.143,55.04,76.64,56.647,140.266,66.543,247.764,68.918,73.78699999999999,78.366,257.553,72.505,226.54,91.322,78.07600000000001,88.588,249.24900000000002,87.348,58.062,104.02600000000001,90.585,97.625,107.89,95.29299999999999,90.70200000000001,107.148,201.30200000000002,103.48100000000001,205.757,111.684,260.42400000000004,106.37100000000001,288.41700000000003,120.541,75.91199999999999,116.193,91.46,130.72899999999998,46.181999999999995,134.964,183.60299999999998,134.033,115.16,131.621,26.079,128.918,222.648,125.439,59.833999999999996,139.798,127.604,142.623,95.565,150.873,250.732,152.457,83.25,146.313,63.175,145.905,241.47,155.714,210.968,156.57399999999998,86.988,161.683,68.944,161.774,93.29899999999999,161.319,236.27,168.50599999999997,112.735,167.766,198.96900000000002,169.36,33.458,168.106,103.70100000000001,169.291,59.428999999999995,170.148,229.872,179.68200000000002,61.16,185.773,209.81099999999998,195.612,236.1,195.32299999999998,204.877,36.205999999999996,294.582,87.095,285.356,67.593,48.465,32.521,257.805,36.632,72.47,129.088,80.798,137.534,72.525,108.73299999999999,97.22,121.76899999999999,35.999,110.421,230.28799999999998,120.051,71.89,191.959,264.725,98.126,97.583,91.538,271.68,98.677,193.166,115.84200000000001,93.81700000000001,182.49599999999998,256.541,84.89200000000001
68.75,275.0,,287.448,45.042,263.024,55.01,76.639,56.619,140.22799999999998,66.664,247.79,68.91199999999999,73.843,78.221,257.617,72.63600000000001,226.429,91.458,78.1,88.53,249.243,87.31200000000001,58.059,104.036,90.566,97.62899999999999,107.915,95.148,90.678,107.131,201.185,103.48299999999999,205.764,111.70299999999999,260.48400000000004,106.439,288.452,120.568,75.94800000000001,116.26899999999999,91.49799999999999,130.666,46.18899999999999,134.936,183.653,134.032,115.15799999999999,131.48,26.006999999999998,128.964,222.75799999999998,125.50399999999999,59.841,139.774,127.531,142.58700000000002,95.553,150.813,250.76,152.457,83.03200000000001,146.143,63.206,145.82399999999998,241.524,155.687,210.986,156.509,86.96,161.806,68.96300000000001,161.768,93.24600000000001,161.268,236.25099999999998,168.512,112.81200000000001,167.78,198.96400000000003,169.35299999999998,33.297,168.138,103.7,169.30700000000002,59.43,170.111,229.851,179.615,61.157,185.762,209.834,195.65,236.183,195.356,204.87400000000002,36.213,294.586,87.069,285.382,67.564,48.658,32.536,257.78700000000003,36.614000000000004,72.49600000000001,129.08700000000002,80.809,137.537,72.507,108.795,97.18700000000001,121.76899999999999,36.031,110.462,230.30599999999998,120.054,71.933,191.949,264.715,98.01299999999999,97.632,91.523,271.566,98.709,193.105,115.736,93.839,182.519,256.538,84.90799999999999
69.0,276.0,,287.466,45.035,262.893,54.952,76.59100000000001,56.625,140.21,66.781,247.804,68.896,73.905,78.02600000000001,257.591,72.639,226.37900000000002,91.485,78.17399999999999,88.529,249.217,87.288,58.018,103.986,90.575,97.583,107.941,95.064,90.689,107.09200000000001,201.227,103.494,205.768,111.73700000000001,260.367,106.415,288.46299999999997,120.57600000000001,76.0,116.23100000000001,91.499,130.618,46.146,134.94,183.632,133.996,115.17200000000001,131.602,25.893,128.933,222.65,125.431,59.836999999999996,139.833,127.516,142.554,95.56200000000001,150.814,250.80200000000002,152.458,83.06,146.187,63.191,145.863,241.537,155.619,210.993,156.53799999999998,86.991,161.875,68.945,161.737,93.20299999999999,161.266,236.25900000000001,168.50799999999998,112.82600000000001,167.753,198.97799999999998,169.354,33.288000000000004,168.13,103.7,169.30599999999998,59.413000000000004,170.105,229.831,179.614,61.083,185.769,209.774,195.65599999999998,236.192,195.335,204.85,36.086,294.379,87.302,285.434,67.592,48.801,32.503,257.791,36.584,72.458,129.11,80.82,137.50799999999998,72.372,108.65899999999999,97.16,121.796,36.14,110.584,230.328,119.91799999999999,71.952,191.94299999999998,264.75,98.07600000000001,97.678,91.512,271.671,98.70700000000001,193.03599999999997,115.60600000000001,93.834,182.457,256.543,84.882
69.25,277.0,,287.481,45.018,263.015,54.794,76.592,56.608999999999995,140.248,66.808,247.804,68.89,73.95,77.939,257.643,72.62100000000001,226.388,91.434,78.225,88.454,249.19,87.3,57.982,103.965,90.572,97.603,107.921,95.04899999999999,90.68299999999999,107.084,201.196,103.47200000000001,205.78900000000002,111.708,260.372,106.478,288.497,120.55,76.036,116.211,91.51299999999999,130.619,46.117,134.938,183.62400000000002,133.999,115.18,131.629,25.92,128.845,222.628,125.346,59.857,139.783,127.51799999999999,142.54,95.545,150.793,250.80200000000002,152.42,82.74799999999999,145.994,63.24,145.755,241.548,155.593,211.03400000000002,156.572,86.98200000000001,161.841,68.958,161.72899999999998,93.19,161.273,236.265,168.507,112.762,167.908,198.965,169.34400000000002,33.251,168.141,103.73,169.305,59.402,170.053,229.801,179.60299999999998,61.1,185.78900000000002,209.825,195.65,236.25400000000002,195.305,204.813,36.056999999999995,294.411,87.22200000000001,285.493,67.626,48.94,32.453,257.694,36.573,72.436,129.149,80.843,137.529,72.388,108.631,97.139,121.823,36.141999999999996,110.59200000000001,230.363,119.926,71.887,191.91099999999997,264.772,98.001,97.656,91.476,271.717,98.74600000000001,192.97099999999998,115.61,93.62899999999999,182.477,256.524,84.881
69.5,278.0,,287.476,45.016000000000005,263.04400000000004,54.888999999999996,76.544,56.632,140.24200000000002,67.018,247.817,68.827,73.968,77.819,257.75,72.709,226.519,91.271,78.101,88.516,249.196,87.22399999999999,57.978,103.97,90.54700000000001,97.656,107.931,95.11200000000001,90.662,107.07799999999999,201.31400000000002,103.46600000000001,205.773,111.63799999999999,260.457,106.5,288.428,120.694,76.063,116.213,91.514,130.588,46.104,134.939,183.625,133.975,115.214,131.762,25.99,128.928,222.605,125.27799999999999,59.898999999999994,139.718,127.536,142.536,95.546,150.834,250.78900000000002,152.425,83.227,146.368,63.257,145.736,241.622,155.648,211.02700000000002,156.566,86.99700000000001,161.866,68.933,161.71,93.155,161.208,236.25099999999998,168.541,112.815,167.935,198.959,169.352,33.249,168.11700000000002,103.708,169.33599999999998,59.393,170.074,229.82,179.59099999999998,61.036,185.81799999999998,209.895,195.672,236.27700000000002,195.355,204.80700000000002,36.038000000000004,294.596,86.999,285.503,67.643,48.961000000000006,32.385,257.624,36.516999999999996,72.423,129.142,80.804,137.486,72.4,108.69,97.104,121.834,36.101,110.40100000000001,230.418,119.837,71.874,191.91400000000002,264.77099999999996,98.084,97.70700000000001,91.51799999999999,271.735,98.758,192.986,115.661,93.772,182.50599999999997,256.592,84.837
69.75,279.0,,287.496,45.007,263.036,54.856,76.509,56.545,140.256,66.938,247.863,68.82300000000001,74.021,77.97,257.70099999999996,72.655,226.373,91.397,78.203,88.436,249.179,87.25299999999999,57.98,103.934,90.65,97.56,107.99,94.98100000000001,90.648,107.066,201.293,103.46799999999999,205.768,111.635,260.461,106.565,288.41,120.694,76.045,116.26700000000001,91.458,130.54399999999998,46.065,134.928,183.63299999999998,133.931,115.214,132.1,25.97,128.934,222.592,125.258,59.928000000000004,139.696,127.542,142.46200000000002,95.572,150.846,250.86,152.401,83.889,147.135,63.246,145.736,241.69400000000002,155.589,211.054,156.571,87.027,161.868,68.895,161.759,93.088,161.31799999999998,236.25799999999998,168.52200000000002,112.781,167.92,198.954,169.386,33.37,168.158,103.725,169.32,59.408,170.078,229.808,179.49200000000002,60.971000000000004,185.75900000000001,209.937,195.667,236.352,195.354,204.84400000000002,36.010999999999996,294.434,87.244,285.498,67.648,48.833999999999996,32.38,257.73,36.518,72.39699999999999,129.151,80.798,137.461,72.53699999999999,108.887,97.09200000000001,121.838,36.074,110.40299999999999,230.39,119.859,71.911,191.93200000000002,264.644,98.029,97.666,91.488,271.822,98.671,192.97099999999998,115.68299999999999,93.59299999999999,182.49599999999998,256.557,84.9
70.0,280.0,,287.509,45.018,263.041,54.825,76.58800000000001,56.676,140.275,66.935,247.90099999999998,68.781,73.988,78.048,257.73400000000004,72.583,226.352,91.43299999999999,78.16199999999999,88.465,249.175,87.26700000000001,57.968,103.944,90.821,97.46799999999999,108.025,94.90100000000001,90.62200000000001,107.02600000000001,201.23,103.51100000000001,205.81,111.62299999999999,260.486,106.536,288.404,120.70299999999999,76.04,116.18799999999999,91.421,130.453,46.058,134.905,183.68400000000003,133.952,115.226,132.347,25.98,129.026,222.55700000000002,125.197,59.934,139.741,127.55799999999999,142.55700000000002,95.575,150.83,250.833,152.44799999999998,81.12899999999999,145.24,63.256,145.658,241.676,155.567,211.02700000000002,156.629,87.04899999999999,161.859,68.89,161.74,93.06200000000001,161.325,236.28400000000002,168.515,112.80799999999999,167.882,198.94,169.39700000000002,33.496,168.13099999999997,103.667,169.355,59.401,170.032,229.798,179.455,60.943000000000005,185.709,210.0,195.642,236.335,195.351,204.864,36.079,294.369,87.29,285.485,67.611,48.86600000000001,32.373000000000005,257.561,36.391,72.37899999999999,129.185,80.829,137.463,72.613,108.917,97.102,121.846,36.102,110.464,230.405,119.786,71.87,191.923,264.612,98.055,97.72399999999999,91.50200000000001,271.78700000000003,98.77,192.972,115.691,93.67,182.505,256.59,84.876
70.25,281.0,,287.556,45.02,263.002,54.727,76.598,56.617,140.269,66.962,247.90599999999998,68.789,73.862,78.069,257.822,72.638,226.213,91.542,78.134,88.446,249.145,87.288,57.951,103.95700000000001,90.82700000000001,97.462,108.03299999999999,94.84700000000001,90.602,107.012,201.27900000000002,103.516,205.826,111.588,260.60400000000004,106.62,288.41200000000003,120.677,75.993,116.194,91.505,130.47299999999998,46.056000000000004,134.89700000000002,183.674,133.88299999999998,115.24,132.502,26.01,129.07,222.489,125.024,59.925,139.692,127.465,142.494,95.583,150.833,250.832,152.431,81.029,145.292,63.278,145.644,241.706,155.502,211.032,156.608,87.07600000000001,161.895,68.903,161.708,92.98100000000001,161.359,236.28400000000002,168.533,112.744,167.88400000000001,198.94099999999997,169.352,34.086,168.049,103.60799999999999,169.382,59.412,170.058,229.83700000000002,179.524,60.919,185.71099999999998,210.021,195.618,236.33599999999998,195.30599999999998,204.86,36.129,294.60400000000004,86.863,285.475,67.572,48.782,32.357,257.47900000000004,36.400999999999996,72.392,129.19,80.833,137.49,72.685,108.90100000000001,97.109,121.82600000000001,36.123000000000005,110.514,230.32299999999998,119.889,71.831,191.893,264.671,98.03399999999999,97.664,91.462,271.89,98.853,192.97400000000002,115.639,93.486,182.438,256.633,84.87899999999999
70.5,282.0,,287.566,45.023,263.385,53.931000000000004,76.626,56.611000000000004,140.411,66.676,247.912,68.791,73.82300000000001,78.155,257.91700000000003,72.6,226.206,91.551,78.12899999999999,88.46,249.209,87.26,57.911,103.95200000000001,90.82799999999999,97.486,108.054,94.84,90.601,107.022,201.257,103.57799999999999,205.863,111.57799999999999,260.67,106.682,288.486,120.65,76.002,116.29700000000001,91.54799999999999,130.46,46.008,134.894,183.69,133.85,115.196,132.635,26.005,128.99,222.476,125.041,59.888999999999996,139.711,127.546,142.454,95.601,150.866,250.833,152.434,80.73899999999999,145.226,63.221000000000004,145.799,241.657,155.514,211.049,156.618,87.069,161.881,68.89,161.72299999999998,93.00399999999999,161.328,236.28099999999998,168.52700000000002,112.711,167.93,198.955,169.362,33.937,168.045,103.67200000000001,169.364,59.402,170.078,229.833,179.59,60.943000000000005,185.669,210.023,195.643,236.37599999999998,195.358,204.851,36.058,294.606,86.82,285.509,67.6,48.674,32.332,257.507,36.416,72.34100000000001,129.214,80.827,137.442,72.531,108.811,97.113,121.84899999999999,36.118,110.48899999999999,230.362,119.90100000000001,71.816,191.90400000000002,264.862,98.027,97.712,91.527,271.839,98.852,192.97799999999998,115.679,93.431,182.419,256.654,84.867
70.75,283.0,,287.586,45.0,263.3,53.968999999999994,76.63,56.62,140.358,66.765,247.97099999999998,68.77199999999999,73.771,78.206,257.92400000000004,72.531,226.201,91.55,78.043,88.51899999999999,249.146,87.26,57.912,104.037,90.71,97.60600000000001,108.054,94.902,90.626,107.053,201.28799999999998,103.675,205.877,111.60700000000001,260.66900000000004,106.714,288.52099999999996,120.61200000000001,76.0,116.242,91.58,130.44799999999998,45.981,134.878,183.704,133.872,115.244,132.73,26.06,129.009,222.476,125.055,59.887,139.66,127.48899999999999,142.53799999999998,95.631,150.85399999999998,250.81099999999998,152.388,80.67399999999999,145.244,63.248000000000005,145.709,241.68900000000002,155.47299999999998,210.985,156.59799999999998,87.023,161.842,68.821,161.709,92.99799999999999,161.364,236.28400000000002,168.51,112.743,167.987,198.96200000000002,169.347,34.266,168.002,103.70100000000001,169.329,59.398999999999994,170.065,229.828,179.623,60.903,185.632,209.99400000000003,195.68099999999998,236.46,195.405,204.90900000000002,36.227,294.862,86.488,285.443,67.617,48.757,32.329,257.526,36.405,72.372,129.186,80.78699999999999,137.406,72.587,108.84100000000001,97.09299999999999,121.85600000000001,36.046,110.41799999999999,230.352,119.839,71.895,191.91099999999997,264.937,97.96700000000001,97.704,91.53399999999999,272.127,98.64399999999999,192.958,115.671,93.28,182.327,256.644,84.881
