TimesH,Frame,NoMissing,11,11,45,45,52,52,54,54,55,55,57,57,66,66,81,81,82,82,83,83,94,94,98,98,103,103,104,104,105,105,106,106,107,107,116,116,126,126,130,130,140,140,148,148,149,149,152,152,154,154,157,157,158,158,159,159,166,166,171,171,173,173,188,188,194,194,195,195,198,198,209,209,210,210,212,212,219,219,222,222,224,224,227,227,228,228,230,230,238,238,241,241,245,245,246,246,251,251,257,257,258,258,261,261,263,263,266,266,267,267,269,269,286,286,288,288,291,291,292,292,297,297,298,298,304,304,306,306,318,318,321,321,322,322,324,324,326,326,329,329,333,333,336,336,341,341,347,347,350,350,356,356,361,361,362,362,368,368,373,373,376,376,400,400,416,416,444,444,449,449,451,451,453,453,457,457,537,537,538,538,611,611,682,682,800,800,888,888,896,896,974,974
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
117.5,470.0,,92.885,46.705,216.623,68.52199999999999,118.005,67.54,59.29,71.319,105.296,74.908,83.27600000000001,70.12100000000001,72.046,71.181,77.293,78.542,106.27799999999999,79.52199999999999,112.137,80.78699999999999,236.166,84.238,100.47200000000001,83.35,117.115,88.486,57.646,87.79,87.76700000000001,84.792,202.178,88.35799999999999,128.43200000000002,88.90700000000001,80.07,93.28,229.41099999999997,95.07600000000001,129.686,97.60799999999999,210.739,102.61399999999999,81.428,104.178,197.044,104.663,248.06799999999998,105.455,86.786,105.71799999999999,94.575,106.73100000000001,112.603,107.523,126.863,106.09700000000001,131.615,110.45299999999999,190.153,113.149,243.005,112.656,188.16099999999997,119.428,101.181,120.921,205.313,122.43,118.95700000000001,120.66799999999999,236.766,126.37799999999999,245.96599999999998,124.70200000000001,194.775,125.273,136.259,130.305,208.037,131.38299999999998,86.376,133.55100000000002,178.68599999999998,129.66299999999998,221.82,134.381,196.218,133.107,69.006,138.469,239.766,142.81799999999998,119.285,138.308,130.814,139.57299999999998,97.839,141.939,113.177,143.378,136.018,146.118,196.77200000000002,144.134,220.639,145.92700000000002,76.111,148.982,127.126,150.142,106.79899999999999,148.543,93.21700000000001,155.989,113.17299999999999,154.965,80.652,161.43200000000002,238.614,167.857,88.39399999999999,159.55200000000002,123.681,161.291,103.45299999999999,162.762,196.25,158.358,250.049,169.921,102.413,169.362,112.816,168.43400000000003,200.62400000000002,170.079,81.844,169.55700000000002,72.54,172.399,120.85,174.108,239.67700000000002,175.43,251.71900000000002,179.04,203.52,178.66299999999998,86.309,181.055,94.714,183.89700000000002,188.753,184.81599999999997,246.77700000000002,187.692,225.799,185.679,85.74700000000001,188.571,106.005,193.23,2.0,216.0,95.99799999999999,11.853,105.45,29.723000000000003,61.378,32.11,206.865,32.635999999999996,78.127,31.439,100.516,41.05,217.68,166.09900000000002,255.495,185.197,182.678,110.35700000000001,128.346,79.888,192.3,152.993,85.456,152.656,121.069,113.137,233.502,152.97299999999998
117.75,471.0,,92.874,46.73,216.59900000000002,68.497,118.07700000000001,67.579,59.299,71.309,105.25,74.469,83.296,70.15100000000001,71.937,71.135,77.327,78.564,106.223,79.568,112.09,80.944,236.17700000000002,84.212,100.53200000000001,83.305,116.98700000000001,88.62700000000001,57.606,87.75200000000001,87.67399999999999,84.82700000000001,202.16099999999997,88.382,128.431,89.24600000000001,80.047,93.32600000000001,229.264,95.04299999999999,129.73,97.617,210.52700000000002,102.501,81.446,104.19,196.997,104.69200000000001,248.06,105.439,86.79799999999999,105.786,94.539,106.76700000000001,112.524,107.48,126.86399999999999,106.09200000000001,131.60299999999998,110.445,190.14700000000002,113.28399999999999,243.0,112.632,188.145,119.40799999999999,101.178,120.925,205.30599999999998,122.443,118.91799999999999,120.64200000000001,236.794,126.351,245.97299999999998,124.75200000000001,194.74200000000002,125.221,136.239,130.251,208.033,131.385,86.26899999999999,133.44899999999998,178.635,129.668,221.72099999999998,134.395,196.226,133.13299999999998,69.03699999999999,138.38299999999998,239.762,142.82,119.288,138.33700000000002,130.83100000000002,139.58700000000002,97.815,141.92600000000002,113.17200000000001,143.446,136.035,146.16299999999998,196.787,144.137,220.628,145.982,76.19,148.92,126.93799999999999,149.815,106.70200000000001,148.56,93.26899999999999,155.931,113.12100000000001,154.93,80.627,161.446,238.55700000000002,168.054,88.41,159.534,123.649,161.368,103.515,162.643,196.293,158.28799999999998,250.176,169.893,102.42399999999999,169.299,112.74799999999999,168.571,200.612,170.063,81.832,169.541,72.604,172.33599999999998,120.80799999999999,174.09099999999998,239.66400000000002,175.447,251.688,179.017,203.47400000000002,178.56900000000002,86.206,181.076,94.697,183.801,188.62099999999998,184.71599999999998,246.662,187.364,225.828,185.73,85.78200000000001,188.637,106.053,193.295,3.0,217.0,96.00200000000001,11.845,105.516,29.686999999999998,61.268,31.793000000000003,206.762,32.879,78.102,31.4,100.492,41.007,217.69099999999997,166.12599999999998,255.31,185.02599999999998,182.77200000000002,110.286,128.345,79.964,192.322,152.92700000000002,85.456,152.651,121.088,113.095,233.47799999999998,153.06
118.0,472.0,,92.87,46.746,216.588,68.594,118.095,67.544,59.316,71.282,105.198,74.39399999999999,83.32,70.18,71.882,71.145,77.348,78.53,106.242,79.562,112.10799999999999,80.904,236.19400000000002,84.242,100.484,83.499,116.928,88.572,57.71,87.863,87.969,84.713,202.118,88.444,128.506,89.507,79.944,93.421,229.225,94.977,129.659,97.62799999999999,210.735,102.52,81.405,104.21600000000001,197.082,104.62,248.06099999999998,105.46,86.765,105.77,94.552,106.695,112.57,107.521,126.884,106.079,131.72899999999998,110.241,190.15599999999998,113.27600000000001,243.024,112.64399999999999,188.141,119.37,101.15100000000001,120.915,205.22299999999998,122.51700000000001,119.054,120.64399999999999,236.80700000000002,126.381,245.898,124.714,194.80700000000002,125.2,136.23,130.22799999999998,208.035,131.387,86.258,133.42,178.583,129.675,221.679,134.391,196.176,133.121,69.142,138.524,239.768,142.825,119.195,138.319,130.81799999999998,139.54399999999998,97.87299999999999,141.933,113.13799999999999,143.401,136.096,146.088,196.808,144.21,220.608,146.009,76.067,148.82299999999998,126.91,149.81,106.64399999999999,148.60299999999998,93.288,155.951,113.15799999999999,154.94,80.628,161.47,238.484,168.079,88.419,159.545,123.634,161.467,103.45100000000001,162.705,196.292,158.27700000000002,250.12400000000002,169.935,102.48200000000001,169.28799999999998,112.787,168.484,200.68400000000003,170.12099999999998,81.835,169.521,72.581,172.33900000000003,120.833,174.03799999999998,239.609,175.33700000000002,251.577,179.07299999999998,203.447,178.58700000000002,86.285,181.136,94.654,183.771,188.628,184.84,246.457,187.361,225.78,185.725,85.917,188.697,105.96600000000001,193.202,3.0,217.0,96.00200000000001,11.833,105.36399999999999,29.743000000000002,61.137,31.878,206.451,32.971,78.128,31.495,100.555,41.012,217.81,166.125,255.315,185.032,182.609,110.48700000000001,128.335,79.96,192.28,152.911,85.322,152.636,121.113,113.098,233.525,153.053
118.25,473.0,,92.854,46.788000000000004,216.55599999999998,68.437,118.00200000000001,67.55199999999999,59.303000000000004,71.258,,,83.32700000000001,70.165,71.925,71.188,77.306,78.564,106.256,79.5,112.175,80.891,236.33,84.25299999999999,100.61399999999999,83.363,116.899,88.613,57.974,87.917,87.83,84.796,202.06900000000002,88.53200000000001,128.464,89.458,80.007,93.384,229.136,94.88799999999999,129.655,97.691,210.732,102.54799999999999,81.4,104.229,196.976,104.77799999999999,248.084,105.499,86.74600000000001,105.816,94.736,106.7,112.527,107.492,126.85700000000001,106.11399999999999,131.72899999999998,110.26100000000001,190.113,113.234,243.016,112.671,188.158,119.32799999999999,101.193,120.87100000000001,205.209,122.531,119.064,120.62,236.77900000000002,126.366,245.90900000000002,124.73200000000001,194.817,125.178,136.237,130.262,208.02700000000002,131.392,86.346,133.525,178.544,129.678,221.377,134.326,196.21400000000003,133.14600000000002,69.07,138.566,239.774,142.822,119.314,138.315,130.822,139.582,97.836,141.94799999999998,113.087,143.412,136.144,146.088,196.84799999999998,144.149,220.643,146.05200000000002,76.101,148.558,126.896,149.614,106.65799999999999,148.593,93.302,155.93200000000002,113.76899999999999,154.357,80.547,161.493,238.53799999999998,167.959,88.38,159.53,123.75,161.502,103.42399999999999,162.704,196.199,158.311,250.13299999999998,169.92700000000002,102.522,169.28900000000002,112.73299999999999,168.502,201.11900000000003,169.965,81.88,169.53799999999998,72.583,172.382,120.87100000000001,173.987,239.62,175.327,251.49200000000002,179.071,203.449,178.578,86.34100000000001,181.197,94.619,183.87099999999998,188.58900000000003,184.785,246.704,187.278,225.77700000000002,185.674,85.921,188.577,105.929,193.07299999999998,3.0,217.0,95.999,11.812000000000001,104.931,30.174,61.04600000000001,31.894000000000002,206.21200000000002,33.732,78.168,31.5,100.56,41.105,217.921,166.11700000000002,255.43200000000002,185.06400000000002,182.42700000000002,110.54700000000001,128.33700000000002,79.95,192.292,152.79,85.42399999999999,152.582,121.052,113.23299999999999,233.43200000000002,153.128
118.5,474.0,,92.874,46.81399999999999,216.628,68.547,118.001,67.555,59.288999999999994,71.295,105.0,74.0,83.318,70.195,71.711,71.188,77.307,78.602,106.25200000000001,79.52600000000001,112.223,80.882,236.298,84.3,100.62100000000001,83.318,117.00299999999999,88.463,57.943999999999996,87.84200000000001,87.686,84.868,202.136,88.46,128.467,89.42,79.961,93.351,229.107,94.887,129.65200000000002,97.73200000000001,210.72,102.6,81.399,104.315,197.03099999999998,104.71600000000001,248.06,105.573,86.781,105.766,94.72,106.723,112.505,107.51700000000001,126.774,106.126,131.722,110.27,190.137,113.18799999999999,243.05599999999998,112.662,188.141,119.281,101.195,120.869,205.305,122.399,119.041,120.609,236.808,126.42,245.82299999999998,124.711,194.78900000000002,125.227,136.256,130.27200000000002,208.037,131.399,86.351,133.51,178.515,129.649,221.19099999999997,134.33,196.227,133.157,69.197,138.524,239.769,142.816,119.264,138.295,130.808,139.582,97.851,141.942,113.088,143.439,136.08100000000002,146.25799999999998,196.828,144.203,220.581,146.056,76.086,148.66,127.085,149.72299999999998,106.66,148.60399999999998,93.255,155.988,113.86,154.255,80.563,161.532,238.606,168.356,88.376,159.537,123.758,161.502,103.315,162.768,196.226,158.151,250.112,169.92700000000002,102.439,169.328,112.699,168.454,201.481,169.861,81.874,169.55200000000002,72.61,172.365,120.90299999999999,173.97400000000002,239.57,175.30200000000002,251.47299999999998,179.067,203.46900000000002,178.595,86.321,181.11900000000003,94.61200000000001,183.90200000000002,188.666,184.757,246.762,187.69099999999997,225.77200000000002,185.667,85.95299999999999,188.65,105.992,193.09799999999998,3.0,217.0,96.014,11.804,104.727,30.351,61.05,31.842,206.63099999999997,33.144,78.188,31.519000000000002,100.52,41.208999999999996,217.896,166.06099999999998,255.385,184.99200000000002,182.479,110.51,128.372,79.91,192.298,152.75,85.509,152.629,121.02799999999999,113.24700000000001,233.417,153.201
118.75,475.0,,92.93799999999999,46.832,216.58599999999998,68.425,118.01299999999999,67.671,59.298,71.3,105.212,74.46,83.305,70.143,71.851,71.181,77.298,78.601,106.21700000000001,79.565,112.182,80.932,236.30599999999998,84.351,100.698,83.28,116.97399999999999,88.37799999999999,57.82899999999999,87.82799999999999,87.71799999999999,84.785,202.153,88.405,128.53799999999998,89.625,79.91,93.271,229.105,94.90299999999999,129.67700000000002,97.8,210.708,102.463,81.378,104.273,196.899,104.684,248.058,105.523,86.78299999999999,105.759,94.773,106.67200000000001,112.49700000000001,107.538,126.803,106.149,131.769,110.14299999999999,190.165,113.102,243.06099999999998,112.729,188.187,119.29899999999999,101.226,120.859,205.36,122.215,118.991,120.572,236.838,126.338,245.778,124.589,194.76,125.25399999999999,136.326,130.342,208.042,131.38,86.416,133.56,178.537,129.636,221.123,134.309,196.25599999999997,133.107,69.265,138.613,239.795,142.825,119.272,138.296,130.884,139.593,97.81200000000001,141.924,113.137,143.414,136.137,146.186,196.794,144.196,220.577,146.041,76.042,148.753,127.12200000000001,149.994,106.617,148.60399999999998,93.28,155.96,113.88,154.259,80.617,161.482,238.547,168.13099999999997,88.448,159.558,123.678,161.435,103.25,162.804,196.19799999999998,158.19,250.21,169.893,102.444,169.25400000000002,112.726,168.488,201.312,169.94400000000002,81.876,169.55700000000002,72.649,172.332,120.936,173.957,239.592,175.36700000000002,251.476,179.135,203.416,178.532,86.33,181.081,94.454,183.838,188.65599999999998,184.67,246.637,187.342,225.766,185.65400000000002,85.936,188.59599999999998,105.94,193.092,3.0,217.0,96.046,11.78,104.602,30.141,61.138999999999996,32.071999999999996,206.46900000000002,33.444,78.204,31.551,100.587,41.223,217.977,166.028,255.56099999999998,185.15900000000002,182.571,110.51299999999999,128.349,79.991,192.396,152.811,85.529,152.622,121.03399999999999,113.181,233.44299999999998,153.208
119.0,476.0,,92.88,46.865,216.692,68.469,118.071,67.649,59.294,71.268,105.146,74.122,83.29899999999999,70.15899999999999,71.78699999999999,71.317,77.366,78.617,106.204,79.57,112.2,80.954,236.312,84.395,100.705,83.24799999999999,117.103,88.329,57.816,87.68799999999999,87.84299999999999,84.719,202.024,88.586,128.623,89.72,79.94800000000001,93.37100000000001,229.111,94.913,129.747,97.625,210.604,102.476,81.3,104.31700000000001,196.925,104.755,248.06599999999997,105.565,86.76100000000001,105.709,94.75200000000001,106.699,112.50299999999999,107.522,126.84299999999999,106.178,131.878,110.18299999999999,190.176,113.03299999999999,243.062,112.75399999999999,188.14700000000002,119.319,101.28,120.851,205.364,122.295,119.039,120.59899999999999,236.797,126.32799999999999,245.93599999999998,124.68700000000001,194.764,125.286,136.374,130.33700000000002,208.044,131.369,86.376,133.531,178.532,129.665,221.017,134.275,196.18900000000002,133.116,69.087,138.618,239.84,142.812,119.25200000000001,138.282,130.904,139.55200000000002,97.785,141.882,113.243,143.359,135.968,146.55700000000002,196.813,144.2,220.59799999999998,146.078,76.02199999999999,148.687,127.009,150.064,106.725,148.53799999999998,93.256,155.977,113.865,154.174,80.646,161.484,238.44400000000002,167.845,88.419,159.583,123.60799999999999,161.439,103.169,162.852,196.137,158.335,250.24,169.89,102.444,169.255,112.774,168.575,201.717,169.623,81.908,169.555,72.545,172.425,120.969,174.015,239.549,175.41299999999998,251.486,179.12,203.425,178.525,86.397,181.1,94.37200000000001,183.748,188.65200000000002,184.65400000000002,246.77,187.392,225.769,185.702,85.98299999999999,188.637,105.895,193.05599999999998,3.0,217.0,96.014,11.759,104.506,30.299,61.196999999999996,32.15,206.388,33.508,78.23100000000001,31.565,100.745,41.268,218.051,166.028,255.537,185.076,182.602,110.47,128.235,80.074,192.415,152.766,85.57,152.592,121.014,113.17200000000001,233.53599999999997,153.108
119.25,477.0,,92.83200000000001,46.784,216.697,68.535,118.041,67.613,59.321999999999996,71.275,105.211,74.102,83.285,70.175,72.01100000000001,71.22,77.38,78.589,106.131,79.612,112.21600000000001,80.97,236.31799999999998,84.29299999999999,100.7,83.20299999999999,117.195,88.259,57.967,87.762,87.927,84.721,202.00799999999998,88.59,128.47299999999998,89.425,79.922,93.35799999999999,229.06900000000002,94.92299999999999,129.783,97.723,210.72299999999998,102.59200000000001,81.351,104.279,196.86599999999999,104.751,248.135,105.469,86.79899999999999,105.65700000000001,94.708,106.68799999999999,112.51,107.53299999999999,126.90299999999999,106.311,132.018,109.976,190.267,112.948,243.048,112.814,188.14,119.26700000000001,101.29299999999999,120.861,205.283,122.464,118.914,120.584,236.875,126.382,245.92700000000002,124.76100000000001,194.787,125.25399999999999,136.457,130.311,208.03400000000002,131.364,86.266,133.423,178.49599999999998,129.71,220.898,134.251,196.16400000000002,133.111,69.13600000000001,138.608,239.828,142.793,119.296,138.245,130.936,139.512,97.788,141.85399999999998,113.147,143.287,135.963,146.54399999999998,196.81799999999998,144.187,220.592,146.096,75.999,148.709,127.079,150.213,106.859,148.452,93.245,155.928,113.821,154.084,80.554,161.49200000000002,238.44099999999997,167.67700000000002,88.439,159.618,123.75,161.562,103.15799999999999,162.887,196.15200000000002,158.254,250.28,169.935,102.413,169.232,112.773,168.541,201.88099999999997,169.53,81.927,169.558,72.594,172.50400000000002,120.958,174.063,239.61,175.468,251.44,179.07,203.359,178.55900000000003,86.402,181.118,94.28299999999999,183.773,188.62900000000002,184.74,246.94,187.342,225.761,185.679,86.10700000000001,188.635,105.94,193.13,3.0,217.0,96.016,11.748,104.509,30.243000000000002,61.158,32.208,206.61,33.297,78.247,31.58,100.655,41.297,218.111,166.046,255.46099999999998,184.93900000000002,182.59900000000002,110.465,128.132,80.14699999999999,192.585,152.671,85.57,152.62,120.97,113.098,233.454,153.243
119.5,478.0,,92.70299999999999,46.782,216.704,68.562,117.87899999999999,67.645,59.346000000000004,71.249,105.337,74.295,83.28,70.185,71.905,71.315,77.375,78.543,106.116,79.664,112.189,80.987,236.335,84.206,100.559,83.166,117.066,88.275,57.95399999999999,87.787,87.946,84.699,201.98,88.596,128.523,89.69,79.898,93.46799999999999,229.011,95.084,129.762,97.738,210.78900000000002,102.73100000000001,81.404,104.26799999999999,196.90900000000002,104.78299999999999,248.101,105.529,86.774,105.677,94.686,106.756,112.47200000000001,107.506,126.882,106.31299999999999,131.986,110.054,190.25900000000001,112.99700000000001,243.05599999999998,112.76299999999999,188.158,119.21,101.24700000000001,120.86,205.313,122.44200000000001,118.912,120.62,236.86900000000003,126.344,245.833,124.792,194.80599999999998,125.236,136.47299999999998,130.335,208.02700000000002,131.36700000000002,86.266,133.469,178.51,129.642,220.88400000000001,134.219,196.187,133.101,69.132,138.57299999999998,239.81599999999997,142.80700000000002,119.274,138.197,130.91899999999998,139.50799999999998,97.785,141.895,113.084,143.31799999999998,135.921,146.638,196.799,144.21200000000002,220.572,146.148,75.935,148.756,126.988,150.253,106.802,148.452,93.179,156.006,113.69200000000001,154.184,80.626,161.487,238.399,167.683,88.414,159.614,123.574,161.39,103.185,162.91899999999998,196.15900000000002,158.269,250.19099999999997,169.96200000000002,102.37200000000001,169.22400000000002,112.62899999999999,168.676,201.984,169.575,81.932,169.58900000000003,72.555,172.424,120.898,174.011,239.553,175.421,251.43400000000003,179.01,203.34799999999998,178.601,86.404,181.13099999999997,94.25,183.69299999999998,188.63299999999998,184.76,247.071,187.274,225.77700000000002,185.648,86.132,188.62900000000002,106.008,193.08,3.0,217.0,96.027,11.779000000000002,104.62,30.17,61.129,32.13,206.764,33.287,78.249,31.525,100.59200000000001,41.246,218.03799999999998,166.054,255.44,184.828,182.59799999999998,110.47399999999999,128.04399999999998,80.176,192.71400000000003,152.649,85.354,152.597,120.978,113.18700000000001,233.44799999999998,153.314
119.75,479.0,,92.77799999999999,46.788999999999994,216.726,68.48899999999999,117.85700000000001,67.702,59.371,71.255,105.31700000000001,74.075,83.229,70.16199999999999,71.793,71.335,77.361,78.578,106.125,79.66,112.21799999999999,81.015,236.24099999999999,84.24700000000001,100.509,83.281,117.185,88.15,57.99100000000001,87.727,87.926,84.75,201.97,88.54799999999999,128.579,89.885,79.961,93.46799999999999,229.06599999999997,94.98299999999999,129.797,97.72200000000001,210.725,102.509,81.39399999999999,104.223,196.812,104.78,248.097,105.60700000000001,86.781,105.65299999999999,94.571,106.75299999999999,112.443,107.57600000000001,126.844,106.334,131.984,110.132,190.197,113.05,243.013,112.786,188.142,119.262,101.165,120.89,205.342,122.415,118.846,120.595,236.785,126.24799999999999,245.81,124.662,194.842,125.226,136.47,130.363,208.014,131.362,86.22399999999999,133.47799999999998,178.48,129.67,220.718,134.265,196.18200000000002,133.116,69.115,138.64700000000002,239.792,142.811,119.281,138.238,130.91899999999998,139.466,97.738,141.84799999999998,113.17,143.28,135.91899999999998,146.612,196.782,144.265,220.65099999999998,146.188,75.965,148.909,126.896,150.305,106.853,148.407,93.13,156.03,113.21,154.645,80.62899999999999,161.475,238.40900000000002,167.726,88.41,159.613,123.536,161.423,103.085,162.975,196.09599999999998,158.276,250.12099999999998,169.891,102.385,169.25900000000001,112.574,168.765,202.233,169.386,81.99700000000001,169.637,72.54,172.338,120.867,174.00900000000001,239.53900000000002,175.438,251.408,178.945,203.33700000000002,178.571,86.34200000000001,181.08599999999998,94.186,183.59400000000002,188.532,184.639,247.199,187.317,225.804,185.72400000000002,86.141,188.627,106.01100000000001,193.074,3.0,217.0,96.03399999999999,11.779000000000002,104.704,29.839000000000002,61.15,32.292,206.90200000000002,33.232,78.209,31.535,100.625,41.306999999999995,218.003,166.016,255.481,184.793,182.642,110.439,128.045,80.193,192.787,152.687,85.264,152.576,121.01100000000001,113.155,233.395,153.316
