TimesH,Frame,NoMissing,5,5,13,13,19,19,27,27,28,28,33,33,37,37,40,40,52,52,55,55,62,62,63,63,80,80,85,85,398,398,421,421,423,423,424,424,428,428,429,429,430,430,431,431,432,432,434,434,436,436,443,443,445,445,446,446,448,448,451,451,452,452,453,453,454,454,456,456,457,457,464,464,465,465,467,467,468,468,475,475,476,476,480,480,488,488,491,491,493,493,495,495,496,496,500,500,502,502,504,504,518,518,527,527,528,528,531,531,534,534,537,537,543,543,716,716,900,900,926,926,1088,1088
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
90.5,362.0,,203.734,157.844,209.356,161.575,194.87599999999998,159.724,249.83599999999998,168.106,68.14399999999999,161.659,119.198,161.263,57.88399999999999,164.71200000000002,76.777,159.085,71.896,170.949,218.065,166.05900000000003,249.245,179.946,106.156,177.493,262.803,174.50099999999998,213.153,180.78900000000002,138.588,100.866,253.437,115.13600000000001,231.201,112.155,207.36700000000002,114.04899999999999,193.392,120.85600000000001,142.173,115.675,128.32299999999998,114.949,58.336000000000006,113.417,46.466,115.895,95.699,106.182,213.157,103.89399999999999,111.559,106.485,140.821,109.87200000000001,188.294,106.12200000000001,252.00099999999998,128.855,230.03400000000002,125.729,202.42,126.76100000000001,185.014,122.662,92.585,123.118,69.028,130.966,93.016,128.145,108.101,119.23200000000001,70.274,120.47399999999999,202.282,119.883,121.884,123.118,260.293,125.344,246.335,121.384,137.276,138.85299999999998,84.99799999999999,134.119,240.614,134.921,117.962,132.191,232.22400000000002,134.767,105.90299999999999,134.685,220.889,138.783,250.761,136.64600000000002,87.7,143.815,232.295,145.399,194.368,147.91899999999998,141.066,144.409,119.45299999999999,147.47899999999998,98.65899999999999,154.541,85.16799999999999,151.483,266.505,150.429,94.75399999999999,145.075,242.95,156.38,122.95700000000001,110.84,232.69,161.842
90.75,363.0,,203.743,157.8,209.425,161.658,194.903,159.749,249.84099999999998,168.101,68.166,161.658,119.17299999999999,161.221,58.132,164.511,76.78399999999999,159.05700000000002,71.892,170.959,218.07,166.062,249.215,179.945,106.166,177.497,262.832,174.524,213.19,180.753,138.645,100.824,253.421,115.177,231.18900000000002,112.074,207.37900000000002,114.054,193.416,120.85700000000001,142.24,115.30799999999999,128.333,114.946,58.393,113.439,46.573,116.068,95.689,106.12799999999999,213.13299999999998,103.90299999999999,111.556,106.45700000000001,140.819,109.84899999999999,188.292,106.098,252.005,128.82399999999998,230.085,125.73100000000001,202.325,126.785,185.013,122.67,92.588,123.10700000000001,69.095,130.94799999999998,93.059,128.157,108.105,119.235,70.295,120.48,202.351,119.91799999999999,121.79899999999999,123.139,260.307,125.34899999999999,246.456,121.359,137.303,138.811,85.00299999999999,134.126,240.571,134.887,117.97200000000001,132.145,232.267,134.72,106.162,134.784,220.854,138.816,250.84799999999998,136.61700000000002,87.705,143.754,232.287,145.409,194.363,147.88,141.122,144.405,119.447,147.455,98.654,154.482,85.18299999999999,151.438,266.496,150.454,94.738,145.095,242.957,156.355,122.973,110.838,232.59400000000002,161.882
91.0,364.0,,203.734,157.8,209.45,161.71,194.93099999999998,159.763,249.815,167.987,68.194,161.668,119.193,161.219,58.005,164.678,76.759,159.071,71.86,170.953,218.06599999999997,166.072,249.168,179.90599999999998,106.14399999999999,177.42700000000002,262.748,174.472,213.172,180.78599999999997,138.53799999999998,100.92299999999999,253.391,115.219,231.143,112.113,207.34799999999998,114.04899999999999,193.392,120.867,142.28799999999998,115.443,128.36700000000002,114.88600000000001,58.28,113.306,46.372,115.978,95.661,106.052,213.079,103.902,111.501,106.48899999999999,140.83100000000002,109.896,188.299,106.09,251.983,128.849,230.112,125.734,202.36900000000003,126.72399999999999,185.002,122.604,92.564,123.196,69.094,130.991,92.99700000000001,128.127,108.135,119.229,70.3,120.49,202.375,119.868,121.818,123.193,260.313,125.367,246.475,121.42299999999999,137.65,138.415,85.007,134.154,240.515,134.855,117.96600000000001,132.102,232.28799999999998,134.638,106.152,134.812,220.92,138.665,250.85299999999998,136.66899999999998,87.671,143.80200000000002,232.296,145.409,194.408,147.813,141.13,144.22899999999998,119.447,147.486,98.697,154.524,85.152,151.373,266.49,150.464,94.741,145.079,242.953,156.375,122.975,110.804,232.555,161.91899999999998
91.25,365.0,,203.63,157.725,209.44400000000002,161.69299999999998,194.99099999999999,159.829,249.84099999999998,167.95,68.207,161.671,119.16799999999999,161.093,58.088,164.78,76.782,159.041,71.86,170.923,218.12400000000002,166.053,249.137,179.895,106.126,177.437,262.756,174.519,213.18200000000002,180.764,138.66,100.88,253.361,115.17299999999999,231.092,111.969,207.326,114.042,193.422,120.898,142.27,115.579,128.351,114.85600000000001,58.273,113.28299999999999,46.348,115.939,95.62299999999999,106.04,213.10299999999998,103.921,111.50299999999999,106.48899999999999,140.785,109.88600000000001,188.308,106.069,251.955,128.901,230.109,125.712,202.372,126.699,184.97,122.646,92.535,123.23700000000001,69.084,131.02700000000002,93.016,128.127,108.156,119.21700000000001,70.241,120.428,202.25799999999998,119.861,121.904,123.12200000000001,260.296,125.363,246.53099999999998,121.375,137.637,138.373,85.04700000000001,134.158,240.50799999999998,134.863,117.955,132.115,232.268,134.613,106.19200000000001,134.748,220.93400000000003,138.634,250.891,136.627,87.66799999999999,143.797,232.31799999999998,145.439,194.28799999999998,147.718,141.049,144.239,119.445,147.52700000000002,98.70200000000001,154.48,85.163,151.35399999999998,266.472,150.442,94.766,145.049,242.954,156.381,122.93700000000001,110.77600000000001,232.593,161.89600000000002
91.5,366.0,,203.66,157.673,209.43900000000002,161.713,194.958,159.80100000000002,249.84900000000002,167.903,68.23,161.688,119.18700000000001,161.195,58.053000000000004,164.791,76.808,159.015,71.86,170.907,218.11900000000003,166.023,249.13,179.88400000000001,106.164,177.44400000000002,262.747,174.433,213.209,180.78400000000002,138.644,100.76700000000001,253.363,115.23700000000001,231.3,112.084,207.315,114.054,193.442,120.896,142.33700000000002,115.509,128.366,114.889,58.183,113.353,46.393,115.90899999999999,95.60600000000001,106.069,213.102,103.916,111.50299999999999,106.441,140.795,109.86399999999999,188.275,106.08,251.945,128.92,230.143,125.726,202.453,126.71,184.979,122.70700000000001,92.516,123.18,69.043,130.958,93.04299999999999,128.138,108.152,119.176,70.25,120.42399999999999,202.21,119.723,121.822,123.181,260.297,125.354,246.447,121.235,137.569,138.39600000000002,85.029,134.158,240.507,134.861,117.931,132.056,232.245,134.58700000000002,106.04299999999999,134.667,220.868,138.759,250.91099999999997,136.609,87.712,143.78799999999998,232.34900000000002,145.451,194.238,147.667,141.134,144.093,119.464,147.563,98.634,154.505,85.171,151.343,266.454,150.452,94.777,145.035,242.958,156.37,122.954,110.84,232.55,161.892
91.75,367.0,,203.69799999999998,157.672,209.445,161.675,194.998,159.774,249.83599999999998,167.85299999999998,68.275,161.681,119.13,161.135,57.928999999999995,164.78400000000002,76.782,158.951,71.889,170.9,218.13,166.06599999999997,249.183,179.895,106.161,177.387,262.791,174.46099999999998,213.17700000000002,180.775,138.54,100.635,253.342,115.28299999999999,231.454,112.15700000000001,207.31900000000002,114.039,193.43,120.98299999999999,142.362,115.699,128.378,114.867,58.176,113.31,46.32899999999999,115.874,95.531,105.95700000000001,213.07,103.927,111.50200000000001,106.476,140.779,109.904,188.28099999999998,106.068,251.919,128.933,230.16,125.738,202.37099999999998,126.804,185.00900000000001,122.7,92.569,123.152,69.046,130.91,93.01799999999999,128.08700000000002,108.051,119.09200000000001,70.263,120.416,202.187,119.681,121.689,123.26,260.322,125.37299999999999,246.458,121.17,137.589,138.394,85.02,134.101,240.457,134.86,117.943,132.006,232.196,134.47799999999998,106.595,134.95,220.89,138.782,250.918,136.639,87.70299999999999,143.776,232.298,145.45,194.294,147.7,141.25,143.953,119.463,147.57399999999998,98.686,154.467,85.19200000000001,151.322,266.47,150.428,94.789,145.031,242.958,156.375,123.065,110.834,232.597,161.85399999999998
92.0,368.0,,203.713,157.635,209.418,161.68200000000002,194.97799999999998,159.746,249.808,167.825,68.281,161.627,119.07600000000001,161.126,58.14,164.59,76.791,158.97,71.881,170.894,218.13299999999998,166.05599999999998,249.206,179.89,106.184,177.386,262.73900000000003,174.516,213.199,180.732,138.595,100.65100000000001,253.324,115.251,231.393,112.012,207.34599999999998,113.999,193.445,120.90899999999999,142.363,115.42,128.41,114.82,58.251999999999995,113.38799999999999,46.266999999999996,115.839,95.51700000000001,105.94,213.09400000000002,103.931,111.507,106.46799999999999,140.77,109.949,188.28400000000002,106.053,251.90099999999998,128.952,230.174,125.74600000000001,202.419,126.819,185.044,122.6,92.559,123.12299999999999,68.997,130.917,93.022,128.112,107.941,118.944,70.263,120.429,202.173,119.773,121.959,123.155,260.308,125.368,246.463,121.196,137.67,138.245,85.061,134.097,240.46400000000003,134.844,117.919,131.996,232.195,134.386,106.62100000000001,134.977,220.89700000000002,138.71,250.856,136.609,87.725,143.811,232.304,145.446,194.24,147.747,141.319,143.994,119.441,147.571,98.68299999999999,154.531,85.178,151.32299999999998,266.45,150.399,94.806,145.00799999999998,242.96900000000002,156.381,123.044,110.83,232.555,161.862
92.25,369.0,,203.833,157.639,209.55,161.996,194.917,159.65200000000002,249.815,167.863,68.291,161.642,119.12299999999999,161.153,58.141000000000005,164.48,76.774,158.865,71.895,170.895,218.12599999999998,166.03900000000002,249.167,179.90099999999998,106.154,177.359,262.733,174.50400000000002,213.229,180.767,138.673,100.523,253.33900000000003,115.23200000000001,231.372,111.98200000000001,207.34900000000002,113.96600000000001,193.419,120.9,142.274,115.421,128.388,114.803,58.498999999999995,113.29799999999999,46.382,115.93799999999999,95.506,105.781,213.063,103.94200000000001,111.565,106.404,140.755,109.963,188.269,106.046,251.89700000000002,128.969,230.14,125.726,202.40099999999998,126.84100000000001,185.06799999999998,122.68799999999999,92.62200000000001,123.131,68.991,130.85,93.054,128.109,107.928,118.984,70.26100000000001,120.448,202.06599999999997,119.76299999999999,121.92,123.234,260.32599999999996,125.368,246.40900000000002,121.182,137.655,138.31799999999998,85.064,134.077,240.438,134.833,117.927,131.989,232.239,134.352,106.773,135.08,220.9,138.727,250.88099999999997,136.612,87.682,143.799,232.31400000000002,145.441,194.31,147.812,141.27,144.045,119.45299999999999,147.57299999999998,98.68700000000001,154.494,85.221,151.343,266.441,150.377,94.809,145.042,242.96099999999998,156.384,122.912,110.811,232.56900000000002,161.846
92.5,370.0,,203.81799999999998,157.61700000000002,209.50900000000001,162.001,194.921,159.593,249.763,167.821,68.315,161.641,119.095,161.071,58.353,164.612,76.77600000000001,158.75,71.90100000000001,170.90400000000002,218.18599999999998,165.985,249.199,179.88299999999998,106.15299999999999,177.385,262.748,174.43400000000003,213.21900000000002,180.715,138.55200000000002,100.113,253.343,115.26899999999999,231.33,111.98,207.32299999999998,113.956,193.40200000000002,120.89200000000001,142.46200000000002,115.56700000000001,128.36700000000002,114.822,58.466,113.279,46.41,115.85799999999999,95.49,105.785,213.063,103.915,111.52799999999999,106.436,140.763,109.87899999999999,188.25900000000001,106.05,251.87599999999998,128.983,230.18099999999998,125.727,202.33700000000002,126.854,185.054,122.712,92.63600000000001,123.052,69.04,130.833,93.01700000000001,128.127,107.911,118.961,70.295,120.485,202.143,119.786,121.928,123.221,260.342,125.37200000000001,246.233,121.053,137.58100000000002,138.41299999999998,85.08,134.119,240.47,134.819,117.965,131.982,232.24400000000003,134.325,106.82,135.078,220.885,138.751,250.83700000000002,136.623,87.664,143.746,232.269,145.41899999999998,194.274,147.814,141.504,144.131,119.473,147.57399999999998,98.603,154.531,85.213,151.3,266.485,150.381,94.809,145.028,242.96200000000002,156.414,122.949,110.84299999999999,232.56400000000002,161.84799999999998
92.75,371.0,,203.857,157.695,209.437,161.868,194.882,159.532,249.74599999999998,167.71200000000002,68.318,161.671,119.104,161.14,58.273,164.525,76.8,158.73,71.892,170.918,218.21099999999998,165.97799999999998,249.18400000000003,179.88,106.15100000000001,177.415,262.802,174.418,213.25099999999998,180.666,138.711,100.584,253.378,115.329,231.47799999999998,112.101,207.35,114.001,193.43599999999998,120.785,142.293,115.23100000000001,128.312,114.85700000000001,58.445,113.38,46.388000000000005,115.86200000000001,95.555,105.863,213.062,103.93799999999999,111.49799999999999,106.486,140.75,109.789,188.234,106.074,251.86900000000003,128.999,230.12,125.76899999999999,202.331,126.845,185.106,122.64399999999999,92.633,123.008,69.002,130.817,92.984,128.121,107.959,118.92399999999999,70.344,120.463,202.239,119.83200000000001,121.99,123.196,260.323,125.376,246.238,121.075,137.72899999999998,138.29399999999998,85.05,134.11700000000002,240.425,134.814,117.946,131.957,232.268,134.342,106.65700000000001,135.03799999999998,220.87099999999998,138.762,250.738,136.606,87.682,143.744,232.28099999999998,145.409,194.257,147.82,141.55,144.06,119.46799999999999,147.575,98.64,154.482,85.20299999999999,151.26,266.47900000000004,150.378,94.804,144.99,242.94400000000002,156.41,122.94,110.84899999999999,232.46900000000002,161.911
93.0,372.0,,203.832,157.674,209.48,161.959,194.74099999999999,159.516,249.72099999999998,167.67700000000002,68.361,161.667,119.094,161.055,58.245,164.53900000000002,76.83,158.859,71.884,170.919,218.218,165.96599999999998,249.187,179.903,106.167,177.43,262.824,174.465,213.28400000000002,180.572,138.773,100.689,253.34599999999998,115.397,231.524,112.20700000000001,207.329,114.038,193.46099999999998,120.777,142.279,115.161,128.313,114.82,58.283,113.322,46.506,115.665,95.514,105.836,213.076,103.94,111.479,106.516,140.726,109.774,188.22799999999998,106.057,251.83599999999998,129.019,230.13400000000001,125.772,202.37599999999998,126.838,185.055,122.666,92.652,122.93299999999999,69.001,130.856,92.988,128.123,107.88,118.86,70.361,120.479,202.195,119.811,121.991,123.195,260.309,125.359,246.31400000000002,121.05799999999999,137.349,138.648,85.12899999999999,134.14600000000002,240.44099999999997,134.803,117.947,131.931,232.293,134.38299999999998,106.773,135.122,220.89,138.741,250.708,136.558,87.68,143.756,232.28099999999998,145.378,194.207,147.793,141.575,143.959,119.46600000000001,147.628,98.786,154.571,85.20299999999999,151.231,266.488,150.346,94.786,144.987,242.94,156.407,122.726,110.791,232.425,161.954
93.25,373.0,,203.757,157.695,209.442,161.898,194.655,159.398,249.708,167.643,68.369,161.681,119.081,160.97,58.485,164.65200000000002,76.878,158.884,71.903,170.95,218.179,165.938,249.202,179.90400000000002,106.15,177.338,262.83099999999996,174.433,213.285,180.57299999999998,138.748,100.87299999999999,253.40900000000002,115.49799999999999,231.38400000000001,111.99,207.354,113.991,193.467,120.84,142.376,115.124,128.3,114.77600000000001,58.23,113.26700000000001,46.577,115.755,95.535,105.787,213.067,103.936,111.486,106.545,140.708,109.834,188.22799999999998,106.04,251.83,129.066,230.16400000000002,125.77799999999999,202.405,126.819,185.06599999999997,122.709,92.666,122.90899999999999,69.006,130.862,92.976,128.101,107.84899999999999,118.852,70.354,120.46600000000001,202.18400000000003,119.818,122.025,123.177,260.29,125.35700000000001,246.263,121.01299999999999,137.5,138.4,85.176,134.14600000000002,240.447,134.846,117.93299999999999,131.933,232.25599999999997,134.376,106.626,134.99,220.918,138.683,250.71400000000003,136.496,87.67200000000001,143.789,232.25400000000002,145.382,194.208,147.751,141.594,143.972,119.462,147.601,98.725,154.505,85.215,151.233,266.502,150.31799999999998,94.78299999999999,145.037,242.926,156.392,122.831,110.84100000000001,232.368,161.998
93.5,374.0,,203.799,157.684,209.47,161.988,194.63099999999997,159.285,249.696,167.638,68.361,161.665,119.11200000000001,160.94799999999998,58.14,164.678,76.888,158.856,71.906,170.94,218.19799999999998,165.947,249.166,179.88400000000001,106.185,177.37400000000002,262.874,174.44099999999997,213.305,180.49599999999998,138.767,100.795,253.41400000000002,115.469,231.356,112.03,207.36,113.955,193.437,120.71600000000001,142.44,115.537,128.299,114.779,58.25,113.28,46.576,115.84200000000001,95.49700000000001,105.708,213.03799999999998,103.919,111.47,106.57799999999999,140.641,109.911,188.213,106.04899999999999,251.80599999999998,129.06799999999998,230.165,125.755,202.429,126.882,185.075,122.714,92.685,122.999,69.036,130.80700000000002,92.93799999999999,128.096,107.792,118.838,70.391,120.485,202.18900000000002,119.78299999999999,122.061,123.095,260.285,125.34200000000001,246.287,121.01700000000001,137.542,138.394,85.19,134.178,240.475,134.816,117.915,131.907,232.28599999999997,134.267,106.50200000000001,134.906,220.84799999999998,138.767,250.74099999999999,136.496,87.696,143.746,232.239,145.403,194.16299999999998,147.716,141.541,144.077,119.465,147.668,98.685,154.476,85.225,151.22799999999998,266.505,150.316,94.788,145.048,242.926,156.39,122.802,110.77799999999999,232.299,162.053
93.75,375.0,,203.736,157.69299999999998,209.483,161.982,194.63099999999997,159.211,249.65900000000002,167.56900000000002,68.327,161.638,119.194,161.02100000000002,58.208999999999996,164.692,76.936,158.83700000000002,71.929,170.919,218.146,165.93599999999998,249.109,179.872,106.18299999999999,177.332,262.874,174.46200000000002,213.27700000000002,180.53599999999997,138.80700000000002,100.88,253.399,115.455,231.55,112.069,207.34900000000002,113.93799999999999,193.435,120.62100000000001,142.347,115.40899999999999,128.276,114.773,58.208999999999996,113.274,46.702,115.919,95.52600000000001,105.74,213.035,103.90899999999999,111.492,106.49799999999999,140.65,109.916,188.218,106.042,251.8,129.053,230.19099999999997,125.79,202.44,126.869,185.032,122.73299999999999,92.686,123.03399999999999,69.01899999999999,130.81,92.929,128.119,107.7,118.74799999999999,70.384,120.48899999999999,202.25099999999998,119.785,121.944,123.12,260.283,125.345,246.33700000000002,121.03299999999999,137.74200000000002,138.156,85.195,134.18200000000002,240.472,134.834,117.927,131.861,232.36,134.22899999999998,105.175,133.959,220.821,138.838,250.65400000000002,136.469,87.66799999999999,143.761,232.24,145.385,194.207,147.764,141.507,144.007,119.46799999999999,147.625,98.711,154.49200000000002,85.255,151.236,266.487,150.296,94.79899999999999,145.023,242.94799999999998,156.399,122.96700000000001,110.845,232.305,162.02
