TimesH,Frame,NoMissing,9,9,17,17,36,36,44,44,50,50,51,51,52,52,61,61,78,78,97,97,99,99,100,100,116,116,118,118,127,127,129,129,140,140,149,149,153,153,162,162,167,167,171,171,177,177,178,178,185,185,195,195,198,198,221,221,230,230,233,233,238,238,239,239,244,244,250,250,253,253,267,267,269,269,270,270,275,275,277,277,278,278,283,283,290,290,297,297,310,310,330,330,334,334,339,339,347,347,349,349,361,361,362,362,364,364,422,422,483,483,591,591,609,609,688,688,710,710,757,757,842,842,848,848,864,864,883,883
,,Place_Cursor,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
568.25,2273.0,,159.143,82.59700000000001,211.938,84.023,137.61700000000002,70.52600000000001,107.11399999999999,191.86,193.451,65.22,91.78,69.51100000000001,46.882,189.64700000000002,259.122,185.22299999999998,113.948,185.774,186.833,104.586,218.257,102.869,138.52700000000002,105.786,106.945,92.08,189.015,91.55,157.808,118.417,63.312,119.432,110.15799999999999,115.65799999999999,210.75099999999998,109.111,225.83,107.06700000000001,79.748,132.202,186.507,126.18700000000001,213.9,126.26299999999999,109.759,126.917,80.256,125.154,131.999,122.279,198.37900000000002,141.115,134.72299999999998,137.903,258.053,154.398,187.178,151.16899999999998,87.39399999999999,150.44899999999998,179.745,148.52100000000002,150.2,147.649,163.94400000000002,142.966,139.984,144.317,50.026,166.97299999999998,114.714,159.588,247.77200000000002,158.60399999999998,141.82399999999998,158.45,237.21900000000002,155.997,88.324,156.715,151.256,154.653,75.467,179.459,155.78799999999998,38.659,222.748,176.075,159.02100000000002,23.730999999999998,214.56,175.546,132.039,171.013,152.583,170.997,146.639,166.55700000000002,161.586,166.324,223.145,137.366,131.05100000000002,163.423,107.57799999999999,99.931,89.346,92.78399999999999,61.438,176.84799999999998,120.167,60.997,,,,,,,,,,,,,,,,
568.5,2274.0,,159.14600000000002,82.587,211.794,83.999,137.561,70.441,107.104,191.86599999999999,193.50400000000002,65.41199999999999,91.744,69.469,46.891000000000005,189.71400000000003,259.095,185.09400000000002,113.93,185.683,186.838,104.619,218.293,102.899,138.523,105.785,106.961,92.07700000000001,189.05,91.54899999999999,157.782,118.355,63.36600000000001,119.014,110.156,115.75,210.761,109.10700000000001,225.82,107.071,79.759,132.222,186.486,126.181,213.80900000000003,126.272,109.699,126.92299999999999,80.262,125.175,131.963,122.275,198.40200000000002,141.109,134.612,137.782,258.022,154.35,187.138,151.167,87.32700000000001,150.429,179.88299999999998,148.547,150.194,147.661,163.912,142.982,140.004,144.386,50.077,166.968,114.70200000000001,159.626,247.748,158.648,141.832,158.394,237.217,155.988,88.34299999999999,156.717,151.27200000000002,154.607,75.462,179.44099999999997,155.833,38.6,222.812,176.199,158.986,23.772,214.628,175.517,132.03799999999998,170.99200000000002,152.668,171.02900000000002,146.73,166.52599999999998,161.624,166.293,223.1,137.297,131.036,163.407,107.586,99.87899999999999,89.35,92.796,61.541000000000004,176.722,120.194,61.04600000000001,116.95299999999999,56.961000000000006,,,,,,,,,,,,,,
568.75,2275.0,,159.092,82.56,211.68900000000002,83.97200000000001,137.36700000000002,70.331,106.985,191.838,193.49,65.301,91.781,69.61,46.799,189.75599999999997,259.07599999999996,185.225,113.916,185.74400000000003,186.82299999999998,104.637,218.287,102.89299999999999,138.507,105.669,106.95700000000001,92.06,189.02900000000002,91.565,157.734,118.309,63.262,119.51299999999999,110.241,115.928,210.791,109.104,225.821,107.045,79.742,132.269,186.415,126.181,213.82,126.321,109.73100000000001,126.947,80.212,125.206,131.946,122.241,198.396,141.101,134.695,137.785,258.028,154.32299999999998,187.09400000000002,151.186,87.337,150.467,179.85299999999998,148.685,150.20600000000002,147.629,163.887,143.054,140.05700000000002,144.464,50.077,166.965,114.70100000000001,159.666,247.731,158.545,141.826,158.487,237.208,155.989,88.323,156.717,151.265,154.578,75.38,179.53400000000002,155.857,38.584,222.829,176.174,159.02100000000002,23.741,214.44099999999997,175.238,132.031,170.965,152.674,171.019,146.442,166.312,161.702,166.312,223.08900000000003,137.284,131.033,163.378,107.553,99.975,89.34,92.79799999999999,61.568000000000005,176.68900000000002,120.179,60.949,117.037,57.196000000000005,,,,,,,,,,,,,,
569.0,2276.0,,159.099,82.58200000000001,211.687,84.01899999999999,137.357,70.295,107.021,191.93599999999998,193.518,65.36,91.75,69.613,46.925,189.791,259.002,185.32,113.84899999999999,185.766,186.832,104.652,218.231,102.837,138.47799999999998,105.802,106.971,92.046,189.017,91.60600000000001,157.734,118.245,63.263999999999996,119.507,110.335,115.994,210.793,109.09299999999999,225.825,107.025,79.745,132.259,186.417,126.167,213.81900000000002,126.368,109.715,126.95100000000001,80.25399999999999,125.25,131.97,122.258,198.37599999999998,141.119,134.759,137.796,258.018,154.341,187.11900000000003,151.171,87.296,150.562,179.976,148.972,150.196,147.631,163.892,143.072,140.07,144.498,50.044,167.01,114.714,159.68,247.83700000000002,158.483,141.808,158.5,237.204,155.94899999999998,88.354,156.724,151.231,154.642,75.332,179.457,155.82,38.644,222.862,176.167,159.1,23.714000000000002,214.386,175.283,132.026,170.96200000000002,152.675,171.015,146.485,166.389,161.69799999999998,166.37099999999998,223.092,137.329,131.053,163.332,107.59100000000001,99.887,89.337,92.78200000000001,61.552,176.83900000000003,120.204,60.941,117.061,57.229,,,,,,,,,,,,,,
569.25,2277.0,,159.127,82.52600000000001,211.68200000000002,83.947,137.297,70.296,107.03,191.982,193.56400000000002,65.26899999999999,91.76799999999999,69.592,46.798,189.864,259.063,185.199,113.825,185.763,186.79,104.63600000000001,218.31400000000002,102.884,138.493,105.794,106.975,92.03299999999999,189.063,91.61200000000001,157.725,118.241,63.25899999999999,119.471,110.30799999999999,115.915,210.78099999999998,109.02600000000001,225.81900000000002,107.01700000000001,79.756,132.282,186.387,126.179,213.657,126.376,109.758,126.955,80.226,125.219,131.955,122.259,198.351,141.172,134.795,137.736,258.029,154.363,187.043,151.221,87.27,150.592,180.02200000000002,149.077,150.187,147.679,163.91099999999997,142.99,140.086,144.534,50.111000000000004,166.987,114.705,159.69799999999998,247.894,158.41899999999998,141.829,158.59,237.169,155.916,88.29700000000001,156.725,151.262,154.635,75.29899999999999,179.43,155.746,38.729,222.87900000000002,176.19099999999997,159.116,23.645,214.537,175.58900000000003,132.02200000000002,170.956,152.72899999999998,170.968,146.718,166.525,161.755,166.357,223.051,137.276,131.054,163.34,107.65700000000001,99.95100000000001,89.34200000000001,92.792,61.568999999999996,176.81900000000002,120.162,60.91,117.031,57.17,,,,,,,,,,,,,,
569.5,2278.0,,159.08700000000002,82.477,211.66099999999997,84.061,137.30700000000002,70.37,106.969,191.97099999999998,193.60299999999998,65.367,91.809,69.541,46.762,189.892,259.116,185.149,113.868,185.699,186.822,104.595,218.30700000000002,102.875,138.466,105.868,106.947,92.01899999999999,189.062,91.59200000000001,157.751,118.24,63.316,119.37100000000001,110.363,115.95,210.778,108.99799999999999,225.81900000000002,106.99600000000001,79.76899999999999,132.278,186.415,126.152,213.641,126.336,109.77,127.03,80.211,125.18,131.94899999999998,122.24600000000001,198.321,141.135,134.726,137.694,258.004,154.384,186.99400000000003,151.21200000000002,87.25399999999999,150.55100000000002,180.02900000000002,149.225,150.2,147.716,163.822,143.013,140.093,144.491,50.026,167.00400000000002,114.711,159.72,247.95,158.417,141.821,158.701,237.176,155.908,88.319,156.733,151.298,154.611,75.273,179.345,155.785,38.541,222.90599999999998,176.138,159.122,23.541999999999998,214.544,175.56599999999997,132.025,170.925,152.661,170.955,146.73,166.502,161.762,166.327,223.058,137.315,131.077,163.39600000000002,107.611,99.87200000000001,89.338,92.824,61.542,176.90099999999998,120.279,61.00899999999999,116.866,56.826,,,,,,,,,,,,,,
569.75,2279.0,,159.05100000000002,82.399,211.71,84.04899999999999,137.395,70.432,107.04899999999999,191.92,193.55599999999998,65.378,91.844,69.515,46.588,189.957,259.226,185.037,113.76700000000001,185.623,186.83,104.556,218.328,102.883,138.513,105.851,106.945,92.031,189.062,91.596,157.713,118.227,63.523999999999994,118.601,110.389,115.919,210.825,108.98,225.828,107.009,79.741,132.287,186.385,126.165,213.61900000000003,126.333,109.772,126.99,80.237,125.179,131.957,122.235,198.31,141.149,134.769,137.782,257.967,154.391,187.012,151.207,87.23200000000001,150.558,179.99200000000002,149.254,150.183,147.679,163.893,142.968,140.10299999999998,144.5,49.978,166.96900000000002,114.70700000000001,159.717,247.924,158.43,141.81,158.774,237.15900000000002,155.955,88.25,156.747,151.219,154.627,75.252,179.332,155.69299999999998,38.653,222.916,176.145,159.111,23.486,214.65200000000002,175.53599999999997,132.029,170.88099999999997,152.733,170.972,146.77700000000002,166.543,161.722,166.358,223.03799999999998,137.26,131.093,163.394,107.647,99.838,89.32600000000001,92.83,61.46,176.99599999999998,120.274,60.854,116.061,55.403,,,,,,,,,,,,,,
570.0,2280.0,,159.046,82.37100000000001,211.637,83.92299999999999,137.393,70.278,107.113,191.88299999999998,193.622,65.355,91.833,69.479,46.727,189.96200000000002,259.2,185.18099999999998,113.66,185.51,186.834,104.55799999999999,218.33,102.911,138.55700000000002,105.802,106.96799999999999,92.00399999999999,189.02,91.60600000000001,157.713,118.212,63.516000000000005,118.695,110.331,115.818,210.827,108.976,225.855,107.024,79.76100000000001,132.303,186.364,126.139,213.555,126.376,109.75,126.906,80.184,125.20100000000001,131.951,122.25200000000001,198.28,141.141,134.767,137.783,257.967,154.39,187.048,151.233,87.229,150.558,180.12,149.665,150.14600000000002,147.667,163.77700000000002,142.98,140.101,144.564,49.961999999999996,166.957,114.677,159.715,247.83900000000003,158.55100000000002,141.821,158.863,237.196,155.964,88.3,156.755,151.204,154.572,75.182,179.287,155.55700000000002,38.753,222.99900000000002,176.25400000000002,159.135,23.485,214.78599999999997,175.737,132.02200000000002,170.877,152.766,170.97400000000002,146.701,166.417,161.721,166.317,223.00599999999997,137.273,131.045,163.39700000000002,107.65100000000001,99.679,89.33,92.85700000000001,61.423,177.012,120.001,60.345,115.93,55.13,,,,,,,,,,,,,,
570.25,2281.0,,159.02200000000002,82.29899999999999,211.706,83.993,137.304,70.165,107.171,191.923,193.637,65.267,91.92200000000001,69.487,46.603,189.99599999999998,259.23,185.017,113.704,185.40900000000002,186.805,104.527,218.30900000000003,102.926,138.541,105.829,107.005,91.991,189.00400000000002,91.625,157.675,118.212,63.483000000000004,118.676,110.459,115.82,210.856,108.962,225.85299999999998,107.01,79.743,132.287,186.38299999999998,126.146,213.597,126.365,109.804,127.0,80.16199999999999,125.21600000000001,131.944,122.338,198.27900000000002,141.15,134.819,137.813,257.945,154.373,187.021,151.24200000000002,87.287,150.491,180.28400000000002,150.26,150.141,147.683,163.77200000000002,142.945,140.085,144.465,49.913999999999994,166.96599999999998,114.685,159.697,247.924,158.451,141.827,158.689,237.24,155.964,88.27799999999999,156.736,151.262,154.536,75.189,179.227,155.605,38.75,223.03099999999998,176.27599999999998,159.187,23.381,214.93,175.771,131.995,170.834,152.778,170.938,146.671,166.31900000000002,161.67,166.31400000000002,223.102,137.359,131.076,163.48,107.749,99.72399999999999,89.338,92.838,61.406000000000006,177.007,119.955,60.278999999999996,116.101,55.407,,,,,,,,,,,,,,
570.5,2282.0,,159.043,82.35,211.727,84.09899999999999,137.39600000000002,70.14699999999999,107.15100000000001,191.893,193.699,65.295,91.914,69.546,46.25,189.75400000000002,259.296,184.86700000000002,113.682,185.30200000000002,186.804,104.505,218.31599999999997,102.949,138.5,105.913,107.008,92.01899999999999,188.982,91.605,157.692,118.154,63.488,118.613,110.492,115.76899999999999,210.862,108.917,225.852,107.009,79.733,132.314,186.387,126.09,213.52900000000002,126.395,109.775,126.88799999999999,80.15,125.205,131.915,122.338,198.30700000000002,141.141,134.79399999999998,137.789,257.975,154.317,186.995,151.234,87.31700000000001,150.453,180.25799999999998,150.091,150.132,147.654,163.787,142.971,140.08700000000002,144.41299999999998,49.858000000000004,166.981,114.65799999999999,159.702,247.95,158.415,141.836,158.737,237.25799999999998,155.94799999999998,88.316,156.751,151.245,154.509,75.205,179.24,155.67700000000002,38.584,223.074,176.325,159.18200000000002,23.269000000000002,214.864,175.57299999999998,132.01,170.856,152.784,170.938,146.849,166.36700000000002,161.737,166.308,223.082,137.421,131.03,163.461,107.75,99.682,89.35,92.84200000000001,61.457,176.94299999999998,119.927,60.286,115.86,55.09,,,,,,,,,,,,,,
570.75,2283.0,,159.017,82.316,211.725,84.155,137.416,70.145,107.096,191.91,193.66400000000002,65.251,91.89200000000001,69.48100000000001,46.232,189.831,259.272,184.87900000000002,113.698,185.355,186.859,104.529,218.28599999999997,102.861,138.47,105.99600000000001,107.014,92.037,188.945,91.603,157.704,118.13600000000001,63.479,118.557,110.376,115.794,210.88099999999997,108.90799999999999,225.86599999999999,107.006,79.705,132.30100000000002,186.36,126.118,213.553,126.413,109.805,126.90700000000001,80.156,125.17,131.858,122.399,198.293,141.14700000000002,134.754,137.716,257.936,154.298,186.924,151.234,87.257,150.405,180.295,150.259,150.131,147.565,163.803,142.91299999999998,140.101,144.372,49.886,166.94400000000002,114.675,159.722,247.942,158.393,141.851,158.763,237.25400000000002,155.915,88.34299999999999,156.746,151.32399999999998,154.482,75.153,179.25599999999997,155.684,38.516,223.055,176.378,159.225,23.404,214.929,175.736,132.02200000000002,170.828,152.765,170.99,146.0,166.0,161.71200000000002,166.28900000000002,223.081,137.41299999999998,131.02200000000002,163.46200000000002,107.743,99.79299999999999,89.36,92.823,61.47,176.981,120.09100000000001,60.537,115.729,54.953,,,,,,,,,,,,,,
571.0,2284.0,,159.041,82.34200000000001,211.755,84.09899999999999,137.42,70.25399999999999,107.075,191.80599999999998,193.67700000000002,65.411,91.954,69.52,46.285,189.738,259.329,184.8,113.815,185.454,186.85,104.51700000000001,218.25,102.84299999999999,138.518,106.11200000000001,107.094,92.02,188.92,91.583,157.751,118.179,63.471000000000004,118.58,110.336,115.834,210.892,108.902,225.855,107.005,79.66199999999999,132.309,186.30900000000003,126.087,213.46400000000003,126.42299999999999,109.835,126.991,80.157,125.20700000000001,131.901,122.399,198.325,141.149,134.851,137.776,257.949,154.289,186.96200000000002,151.26,87.29,150.40200000000002,180.37400000000002,150.484,150.154,147.49200000000002,163.79,142.908,140.116,144.38,49.863,166.987,114.666,159.727,248.00900000000001,158.366,141.85399999999998,158.80700000000002,237.28900000000002,155.94,88.417,156.763,151.349,154.52700000000002,75.157,179.183,155.66299999999998,38.551,223.05900000000003,176.363,159.256,23.351999999999997,214.975,175.7,132.015,170.813,152.736,171.012,146.705,166.375,161.664,166.263,223.118,137.407,130.996,163.408,107.564,99.855,89.36200000000001,92.819,61.471000000000004,176.938,120.193,60.722,115.697,54.879,,,,,,,,,,,,,,
571.25,2285.0,,159.128,82.41,211.69400000000002,84.244,137.376,70.247,107.036,191.805,193.695,65.657,91.941,69.41,46.245,189.668,259.367,184.851,113.71799999999999,185.40400000000002,186.829,104.535,218.255,102.80799999999999,138.50799999999998,106.178,107.086,92.01799999999999,188.877,91.552,157.819,118.195,63.653,118.42399999999999,110.412,115.906,210.905,108.915,225.873,107.00399999999999,79.664,132.328,186.29,126.04,213.535,126.446,109.915,127.14,80.171,125.226,131.914,122.382,198.333,141.118,134.83100000000002,137.747,257.944,154.25,186.989,151.316,87.35700000000001,150.369,180.39,150.44899999999998,150.18200000000002,147.416,163.708,142.816,140.131,144.395,49.916000000000004,167.016,114.66799999999999,159.74,248.033,158.341,141.84799999999998,158.852,237.29,155.94299999999998,88.39200000000001,156.701,151.34799999999998,154.531,75.17399999999999,179.21099999999998,155.709,38.437,222.99400000000003,176.327,159.233,23.329,214.975,175.717,132.024,170.803,152.727,170.979,146.0,166.0,161.605,166.236,223.101,137.286,130.985,163.381,107.539,99.854,89.35799999999999,92.86399999999999,61.521,176.88400000000001,120.385,61.176,115.77600000000001,55.03,,,,,,,,,,,,,,
571.5,2286.0,,159.129,82.43799999999999,211.49599999999998,84.314,137.542,70.233,107.095,191.88400000000001,193.732,65.843,91.936,69.36,46.157,189.75400000000002,259.225,184.995,113.90100000000001,185.53400000000002,186.827,104.541,218.28900000000002,102.75399999999999,138.509,106.131,107.162,91.99700000000001,188.852,91.62200000000001,157.85399999999998,118.193,63.636,118.586,110.395,115.84200000000001,210.90099999999998,108.917,225.894,107.00200000000001,79.62100000000001,132.336,186.299,126.01700000000001,213.545,126.45700000000001,109.927,127.09899999999999,80.193,125.20700000000001,131.959,122.369,198.3,141.115,134.789,137.697,257.97,154.269,186.937,151.308,87.425,150.347,180.408,150.577,150.194,147.431,163.692,142.915,140.1,144.329,49.842,167.003,114.68700000000001,159.76,248.054,158.317,141.868,158.85,237.358,155.944,88.396,156.697,151.304,154.472,75.158,179.263,155.75799999999998,38.434,223.084,176.403,159.148,23.276999999999997,214.928,175.817,132.043,170.79,152.778,170.959,146.99,166.60299999999998,161.571,166.24900000000002,223.093,137.25799999999998,130.954,163.33700000000002,107.30799999999999,99.971,89.33200000000001,92.86,61.543,176.88099999999997,120.439,61.39,115.71700000000001,54.873999999999995,,,,,,,,,,,,,,
571.75,2287.0,,159.165,82.41,211.53,84.33200000000001,137.377,70.061,107.074,191.87599999999998,193.75900000000001,65.889,91.905,69.207,46.00899999999999,189.62400000000002,259.375,184.642,113.939,185.481,186.83599999999998,104.565,218.282,102.66,138.611,106.055,107.211,91.97200000000001,188.84900000000002,91.68799999999999,157.874,118.25200000000001,63.762,118.34700000000001,110.426,115.87299999999999,210.937,108.90799999999999,225.88400000000001,107.00399999999999,79.631,132.32399999999998,186.303,125.973,213.5,126.42399999999999,109.919,127.041,80.255,125.21799999999999,132.007,122.383,198.32,141.109,134.84,137.692,257.974,154.24,186.93099999999998,151.30200000000002,87.425,150.361,180.395,150.694,150.186,147.457,163.701,143.222,140.113,144.299,49.865,167.02900000000002,114.68799999999999,159.787,248.118,158.261,141.871,158.916,237.25799999999998,155.915,88.38600000000001,156.72299999999998,151.311,154.428,75.109,179.294,155.689,38.485,223.065,176.46900000000002,159.099,23.357,214.918,175.81799999999998,132.062,170.785,152.843,170.949,147.075,166.678,161.555,166.28400000000002,223.11700000000002,137.244,130.993,163.407,107.32799999999999,99.936,89.324,92.867,61.518,176.916,120.462,61.293,115.678,54.972,,,135.394,87.20700000000001,,,,,,,,,,
